19922;100.65.1.68;30;MSFOCP-SITE003 Dialog PtP Modem Router;19548;50;38;
19923;100.65.1.72;30;MSFOCP-SITE004 Dialog PtP Modem Router;19548;50;38;
19924;100.65.1.76;30;MSFOCP-SITE006 Dialog PtP Modem Router;19548;50;38;
19925;100.65.1.80;30;MSFOCP-SITE007 Dialog PtP Modem Router;19548;50;38;
19926;100.65.1.84;30;MSFOCP-SITE008 Dialog PtP Modem Router;19548;50;38;
19927;100.65.1.88;30;MSFOCP-SITE011 Dialog PtP Modem Router;19548;50;38;
19934;100.127.2.0;30;BTEC-SITE01 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19936;100.127.2.4;30;BTEC-SITE02 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19937;100.127.2.8;30;BTEC-SITE03 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19938;100.127.2.12;30;BTEC-SITE05 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19939;100.127.2.16;30;BTEC-SITE06 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19940;100.127.2.20;30;BTEC-SITE07 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19941;100.127.2.24;30;BTEC-SITE09 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19942;100.127.2.28;30;BTEC-SITE10 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19943;100.127.2.32;30;BTEC-SITE11 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19945;100.127.2.40;30;BTEC-SITE15 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19946;100.127.2.44;30;BTEC-SITE16 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19947;100.127.2.48;30;BTEC-SITE17 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19948;100.127.2.52;30;BTEC-SITE18 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19949;100.127.2.56;30;BTEC-SITE19 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19950;100.127.2.60;30;BTEC-SITE20 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19951;100.127.2.64;30;BTEC-SITE22 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19952;100.127.2.68;30;BTEC-SITE23 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19953;100.127.2.72;30;BTEC-SITE24 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19954;100.127.2.76;30;BTEC-SITE26 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19955;100.127.2.80;30;BTEC-SITE27 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19956;100.127.2.84;30;BTEC-SITE29 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19957;100.127.2.88;30;BTEC-SITE30 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19958;100.127.2.92;30;BTEC-SITE31 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19959;100.127.2.96;30;BTEC-SITE32 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19960;100.127.2.100;30;BTEC-SITE33 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19961;100.127.2.104;30;BTEC-SITE34 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19962;100.127.2.108;30;BTEC-SITE35 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19963;100.127.2.112;30;BTEC-SITE37 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19965;100.127.2.120;30;BTEC-SITE40 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19966;100.127.2.124;30;BTEC-SITE42 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19967;100.127.2.128;30;BTEC-SITE43 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19968;100.127.2.132;30;BTEC-SITE44 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19969;100.127.2.136;30;BTEC-SITE46 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19970;100.127.2.140;30;BTEC-SITE47 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19971;100.127.2.144;30;BTEC-SITE51 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19972;100.127.2.148;30;BTEC-SITE52 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19973;100.127.2.152;30;BTEC-SITE53 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19974;100.127.2.156;30;BTEC-SITE54 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19975;100.127.2.160;30;BTEC-SITE55 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19976;100.127.2.164;30;BTEC-SITE58 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19977;100.127.2.168;30;BTEC-SITE62 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19978;100.127.2.172;30;BTEC-SITE64 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19979;100.127.2.176;30;BTEC-SITE66 - remote PtP modem-router, vrf BT-EEAS;19416;4;38;
19980;100.127.2.180;30;BTEC-SITE67 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19981;100.127.2.184;30;BTEC-SITE68 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19982;100.127.2.188;30;BTEC-SITE69 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19983;100.127.2.192;30;BTEC-SITE72 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19984;100.127.2.196;30;BTEC-SITE76 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19985;100.127.2.200;30;BTEC-SITE78 - remote PtP modem-router, vrf BT-EEAS-BKP;19416;4;38;
19987;77.70.155.60;30;Dialog PtP - IMF-SITE04;8316;;22;
19988;77.70.135.144;29;IMF-SITE04;12359;50;22;T-IP-20220406
20143;100.127.2.208;30;BTEC-QDK02 - remote PtP modem-router, vrf BT-EUMS;19416;4;38;
20146;100.127.0.128;32;BGP Lo1003 - FR-ASG-PE01 - vrf BT-EEAS;19424;4;38;
20147;100.127.0.129;32;BGP Lo1003 - FR-ASG-PE02 - vrf BT-EEAS;19424;4;38;
20148;100.127.0.130;32;BGP Lo1112 - FR-ASG-PE01 - vrf BT-EEAS-BKP;19424;4;38;
20149;100.127.0.131;32;BGP Lo1112 - FR-ASG-PE02 - vrf BT-EEAS-BKP;19424;4;38;
20151;77.70.135.152;29;ERA-E3MG-SITE01;12359;50;22;T-IP-20230104-I
20157;77.70.155.64;30;Dialog PtP - ERA-E3MG-SITE01;8316;;22;
20158;193.220.89.32;30;Dialog PtP - FAO-SITE047;16595;98;22;
20159;193.220.90.88;29;FAO-SITE047;16596;98;22;T-IP-20220408-FAO
20429;100.65.2.0;29;Dialog PtP -SLB-SITE017;18284;;38;
20430;77.70.200.56;29;SLB-SITE017;8574;63;22;T-IP-20220502
20434;77.70.135.72;29;WHO-SITE135;12359;50;22;T-IP-20220519-III
20435;77.70.155.44;30;Dialog Ptp - WHO-SITE135 (IA only) (child of UNICEF-SITE063);8316;50;22;
20439;77.70.137.128;25;UNOPS site assignments;8194;50;22;T-IP-20220527-UNOPS
20440;77.70.137.128;28;UNOPS-SITE08;20439;50;22;
20441;77.70.137.144;28;UNOPS-SITE09;20439;50;22;
20445;77.70.137.192;28;UNOPS-SITE11;20439;50;22;
20446;77.70.137.208;28;UNOPS-SITE12;20439;50;22;
20447;77.70.137.240;28;UNOPS-SITE13;20439;50;22;
20448;77.70.155.68;30;Dialog PtP - UNOPS-SITE08;8316;;22;
20449;77.70.155.72;30;Dialog PtP - UNOPS-SITE09;8316;;22;
20451;77.70.155.80;30;Dialog PtP - UNOPS-SITE11;8316;;22;
20452;77.70.155.84;30;Dialog PtP - UNOPS-SITE12;8316;;22;
20453;77.70.155.88;30;Dialog PtP - UNOPS-SITE13;8316;;22;
20477;77.70.147.213;32;AXS_401.HPS2.V1997.UNICEF;14694;;22;
20478;77.70.147.214;32;AXS_401.HPS2.V1990.WFP;14694;;22;
20479;100.127.128.8;29;Aussaguel - backbone PtP, Dialog, AIR13SN2, vrf BT-EEAS;19691;4;38;
20480;100.127.1.2;32;EIK_X01.HPS1.V1935.BT-EEAS;19423;4;38;
20481;100.127.132.0;24;Eik - backbone PtP, Dialog, EIK_X01, vrf BT-EEAS;19414;4;38;
20482;100.127.1.3;32;AIR13.SN2.V835.BT-EEAS;19423;4;38;
20496;193.220.107.136;29;WFP-SITE387 - customer LAN;9497;92;22;
20497;100.64.7.248;30;WFP-SITE387- remote PtP modem-router;12461;92;38;
20502;77.70.200.64;29;Remote TEST site in Bratislava (L2/L3 testing);8574;63;22;
20503;100.65.2.8;29;TEST-SITE #1 in Bratislava;18284;;38;
20505;77.70.201.112;30;CRS-SITE05 - Customer LAN;18054;105;22;
20509;100.103.0.104;29;AIR14.SN2.V1930.TOTAL-UDLY;18049;;39;
20511;100.66.125.244;30;FGC HUB (DMVPN) to PTH2;16561;112;39;
20513;77.70.179.136;29;New York TH2 - WFP - interco with Maritime;12077;92;22;
20515;77.70.201.116;30;CRS-SITE04 -Customer LAN;18054;105;22;
20516;77.70.201.120;30;CRS-SITE03 - Customer LAN;18054;105;22;
20523;77.70.147.215;32;AXS_401.HPS1.V1997.UNICEF;14694;;22;
20551;100.127.0.132;32;BGP Lo1003 - NO-EIK-PE01 - vrf BT-EEAS;19424;4;38;
20552;100.127.0.133;32;BGP Lo1003 - NO-EIK-PE02 - vrf BT-EEAS;19424;4;38;
20554;100.127.0.134;32;BGP Lo1112 - NO-EIK-PE01 - vrf BT-EEAS-BKP;19424;4;38;
20555;100.127.0.135;32;BGP Lo1112 - NO-EIK-PE02 - vrf BT-EEAS-BKP;19424;4;38;
20605;77.70.147.216;32;ASG_X01.HPS6.V1901.IA-TH2-U;14694;50;22;
20613;100.127.0.136;32;BGP Lo1003 - LU-BTZ-PE01 - vrf BT-EEAS;19424;4;38;
20614;100.127.0.137;32;BGP Lo1003 - LU-BTZ-PE02 - vrf BT-EEAS;19424;4;38;
20615;100.127.0.138;32;BGP Lo1112 - LU-BTZ-PE01 - vrf BT-EEAS-BKP;19424;4;38;
20616;100.127.0.139;32;BGP Lo1112 - LU-BTZ-PE02 - vrf BT-EEAS-BKP;19424;4;38;
20617;77.70.135.80;29;ENDEAVOUR-SITE01;12359;50;22;T-IP-20220519
20618;77.70.155.48;30;Dialog PtP - ENDEAVOUR-SITE01;8316;50;22;
20629;100.109.0.16;29;AIR4.SN1.V1435.BT-EEAS;19087;;39;
20630;100.64.2.0;30;IRDEF-SITE02 - remote PtP modem-router, vrf IRDEF;0;118;7;
20645;128.201.89.128;25;SPLANG HUB - public 4CPM pool #1 (IA-POST);7108;;20;
20655;100.127.0.142;32;BGP Lo1112 - US-HWL-PE01 - vrf BT-EEAS-BKP;19424;114;38;
20656;100.127.0.143;32;BGP Lo1112 - US-HWL-PE02 - vrf BT-EEAS-BKP;19424;114;38;
20657;100.127.128.16;29;Hawley - backbone PtP, Dialog, AIR12SN1, vrf BT-EEAS;19691;4;38;
20658;100.127.1.4;32;AIR12.SN1.V.BT-EEAS;19423;4;38;
20659;100.127.128.24;29;Betzdorf - backbone PtP, Dialog, AIR4SN1, vrf BT-EEAS-BKP;19691;4;38;
20660;100.127.1.5;32;AIR4.SN1.V1132.BT-EEAS-BKP;19423;4;38;
20661;100.127.133.0;24;Eik - backbone PtP, Dialog, EIK_X01, vrf BT-EEAS-BKP;19414;4;38;
20662;100.127.134.0;24;Axess - backbone PtP, Dialog, AXS_401, vrf BT-EEAS;19414;4;38;
20663;100.127.1.6;32;AXS_401.HPS1.V1935.BT-EEAS;19423;4;38;
20664;100.127.135.0;24;Axess - backbone PtP, Dialog, AXS_401, vrf BT-EEAS-BKP;19414;4;38;
20665;100.127.1.7;32;AXS_401.HPS1.V1932.BT-EEAS-BKP;19423;4;38;
20666;100.127.1.8;32;EIK_X01.HPS1.V1932.BT-EEAS-BKP;19423;4;38;
20667;100.127.136.0;24;Napa - backbone PtP, Dialog, NAP_X01, vrf BT-EEAS;19414;4;38;
20668;100.127.1.9;32;NAP_X01.HPS5.V1935.BT-EEAS;19423;4;38;
20672;100.127.0.144;32;BGP Lo1003 - DE-AXS-PE01 - vrf BT-EEAS;19424;4;38;
20673;100.127.0.145;32;BGP Lo1003 - DE-AXS-PE02 - vrf BT-EEAS;19424;4;38;
20674;100.127.0.140;32;BGP Lo1003 - US-HWL-PE01 - vrf BT-EEAS;19424;4;38;
20675;100.127.0.141;32;BGP Lo1003 - US-HWL-PE02 - vrf BT-EEAS;19424;4;38;
20676;100.127.0.146;32;BGP Lo1112 - DE-AXS-PE01 - vrf BT-EEAS-BKP;19424;114;38;
20677;100.127.0.147;32;BGP Lo1112 - DE-AXS-PE02 - vrf BT-EEAS-BKP;19424;114;38;
20678;100.127.0.148;32;BGP Lo1003 - US-NAPA-PE01 - vrf BT-EEAS;19424;4;38;
20679;100.127.0.149;32;BGP Lo1003 - US-NAPA-PE02 - vrf BT-EEAS;19424;4;38;
20680;77.70.135.56;29;SAMA-SITE02;12359;50;22;T-IP-20220527-II
20681;77.70.135.40;29;SAMA-SITE03;12359;50;22;T-IP-20220527-I
20682;77.70.155.92;30;Dialog Ptp - SAMA-SITE02;8316;50;22;
20683;77.70.153.60;30;Dialog Ptp - SAMA-SITE03;8316;50;22;
20692;77.70.143.56;29;PER-SITE10;12052;51;22;T-IP-20220926-PERENCO
20693;77.70.154.188;30;PER-SITE10 PtP modem-router;8316;51;22;
20694;77.70.157.38;31;PER-SITE10 NATted Internet data;12055;50;22;T-IP-20220926-PERENCO
20698;100.64.180.4;30;PER-SITE10 - remote PtP modem-router, vrf PER;19347;101;38;
20705;193.219.235.248;30;Dialog PtP - OCHA-SITE75 (UNIA Agency);8803;;22;
20706;193.220.127.112;29;OCHA-SITE75;17636;5;22;T-IP-20210527
20709;77.70.134.48;29; ASSALA-SITE01;12359;50;22;T-IP-20220713-ASSALA
20710;77.70.155.56;30;Dialog PtP - ASSALA-SITE01;8316;49;22;
20733;77.70.135.96;29;ILO-SITE01;12359;50;22;T-IP-20221128
20736;77.70.147.217;32;ASG_X01.HPS5.V1922.OCHA;14694;;22;
20770;100.66.0.56;30;SPM-SITE15 PtP modem router;16561;112;39;
20771;100.66.0.60;30;SPM-SITE16 PtP modem router;16561;112;39;
20772;100.66.0.64;30;SPM-SITE17 PtP modem router;16561;112;39;
20773;100.66.0.68;30;SPM-SITE18 PtP modem router;16561;112;39;
20774;100.66.0.72;30;SPM-SITE19 PtP modem router;16561;112;39;
20775;100.66.0.76;30;SPM-SITE20 PtP modem router;16561;112;39;
20776;100.66.0.80;30;SPM-SITE21 PtP modem router;16561;112;39;
20793;100.111.0.0;16; Dialog interconnects - HWL;16301;;39;
20794;100.111.0.0;24;Shared;20793;;39;
20798;100.111.0.88;29;AIR12.SN1.V1172.SADSL-UC;20794;;39;
20799;77.70.179.130;32;US-NTH2-PE01 - Loop107203 for GRE tun1&2 SATADSL-Orlando-CSR1&2;12077;62;22;
20800;77.70.179.131;32;US-NTH2-PE02 - Loop107203 for GRE tun1&2 SATADSL-Orlando-CSR1&2;12077;62;22;
20803;77.70.135.104;29;ICC-SITE01;12359;50;22;T-IP-20220614-ICC
20804;77.70.135.112;29;ICC-SITE02;12359;50;22;T-IP-20220614-ICC
20805;77.70.135.120;30;ICC-SITE03;12359;50;22;T-IP-20220614-ICC
20806;77.70.155.96;30;Dialog PtP - ICC-SITE01;8316;50;22;
20807;77.70.155.100;30;Dialog PtP - ICC-SITE02;8316;50;22;
20808;77.70.155.104;30;Dialog PtP - ICC-SITE03;8316;50;22;
20818;100.65.2.24;30;ORTEC-SITE01, PtP, Dialog - remote router [BGP,65002];18284;119;38;
20819;100.65.2.28;30;ORTEC-SITE02, PtP, Dialog - remote router [BGP,65002];18284;119;38;
20820;100.65.2.32;30;ORTEC-SITE03, PtP, Dialog - remote router [BGP,65002];18284;119;38;
20821;100.65.2.36;30;ORTEC-SITE04, PtP, Dialog - remote router [BGP,65002];18284;119;38;
20822;100.65.2.40;30;ORTEC-SITE05, PtP, Dialog - remote router [BGP,65002];18284;119;38;
20825;77.70.146.144;29;Paris TH2 - ISP PtP FR-PTH2-FWC01, VDOM12-ORTEC, vrf ORTEC;8253;;22;
20827;77.70.161.144;28;PML-SITE01;12140;50;22;T-IP-20220705
20828;77.70.161.224;28;PML-SITE04;12140;50;22;T-IP-20220705-I 
20830;100.111.0.96;29;AIR12.SN1.V1140.TGS;20794;;39;
20832;77.70.132.36;30;ILO-SITE01 , PtP Customer ;12348;50;22;
20836;77.70.201.124;30;CRS-SITE29 - Customer LAN;18054;105;22;
20847;100.127.1.10;32;ASG_X01.HPS6.V1935.BT-EEAS;19423;4;38;
20848;100.127.137.0;24;Aussaguel - backbone PtP, Dialog, ASG_X01, vrf BT-EEAS;19414;4;38;
20851;193.220.105.208;29;WFP-SITE329 - customer LAN;9497;92;22;
20852;100.64.7.32;30;WFP-SITE329 - remote PtP modem-router;12461;92;38;
20855;100.103.0.112;29;AIR13.SN2.V811.IA-TH2-P;18049;;39;
20856;100.103.0.120;29;AIR13.SN2.V898.PERENCO;18049;;39;
20860;77.70.147.218;32;AXS_401.HPS1.V1990.WFP;14694;;22;
20878;100.127.8.192;29;Testing GRE tunnel on BTEC-SITE15 due to BT ICMP problem;19838;4;38;
20886;100.103.0.128;29;AIR13.SN3.V898.PERENCO;18049;;39;
20887;100.103.0.136;29;AIR13.SN3.V1311.IA-TH2-P;18049;;39;
20888;100.127.2.220;30;BTEC-SITE02 - remote PtP modem-router, vrf BT-TEST;19416;4;38;
20889;100.127.128.32;29;Aussaguel - backbone PtP, Dialog, AIR13SN2, vrf BT-TEST;19691;4;38;
20890;100.127.1.11;32;AIR13.SN2.V819.BT-TEST;19423;4;38;
20895;100.65.2.48;29;CORAL-SITE01,  PtP hub remote, vrf IA-TH2-U;18284;;38;
20896;100.65.2.56;29;CORAL-SITE01, PtP hub remote, vrf TECHNIP;18284;;38;
20897;100.65.2.64;30;CORAL-SITE01. remote site b2b, vrf IA-TH2-U;18284;;38;
20898;100.65.2.68;30;CORAL-SITE01, remote site b2b, vrf TECHNIP;18284;;38;
20905;77.70.177.136;29;WFP-SITE377;12463;92;22;
20906;77.70.177.144;29;WFP-SITE378;12463;92;22;
20907;77.70.161.208;28;PML-SITE17;12140;50;22;T-IP-20220706
20908;100.64.7.252;30;WFP-SITE388 - remote PtP modem-router;12461;92;38;
20909;193.220.107.144;29;WFP-SITE388 - customer LAN;9497;92;22;
20929;77.70.155.52;30;ASSALA-SITE02 PtP modem router;8316;50;22;
20930;77.70.155.108;30;ASSALA-SITE03 PtP modem router;8316;50;22;
20931;77.70.155.112;30;ASSALA-SITE04 PtP modem router;8316;50;22;
20932;77.70.155.116;30;ASSALA-SITE05 PtP modem router;8316;50;22;
20933;77.70.155.120;30;ASSALA-SITE06 PtP modem router;8316;50;22;
20934;77.70.135.88;29;ASSALA-SITE02;12359;50;22;T-IP-20220713-ASSALA
20935;77.70.135.160;29;ASSALA-SITE03;12359;50;22;T-IP-20220713-ASSALA
20936;77.70.135.168;29;ASSALA-SITE04;12359;50;22;T-IP-20220713-ASSALA
20937;77.70.135.176;29;ASSALA-SITE05;12359;50;22;T-IP-20220713-ASSALA
20938;77.70.135.184;29;ASSALA-SITE06;12359;50;22;T-IP-20220713-ASSALA
20939;100.127.1.12;32;ASG_X01.HPS6.V1919.BT-TEST;19423;4;38;
20948;100.66.0.84;30;SPM-SITE22 PtP modem router;16561;112;39;
20949;100.66.0.88;30;SPM-SITE23 PtP modem router;16561;112;39;
20950;100.66.0.92;30;SPM-SITE24 PtP modem router;16561;112;39;
20951;100.66.0.96;30;SPM-SITE25 PtP modem router;16561;112;39;
20952;100.66.0.100;30;SPM-SITE26 PtP modem router;16561;112;39;
20953;100.66.0.104;30;SPM-SITE27 PtP modem router;16561;112;39;
20987;193.220.240.0;24;EIK INFRASTRUCTURE;17308;;22;
20988;193.220.240.8;30;PTP EIK-INET-RO;20987;;22;
20989;193.220.240.0;29;Loopbacks;20987;;22;
20999;100.111.0.104;29;AIR12.SN1.V1141.SADSL-UC;20794;;39;
21006;77.70.132.60;30;TOTAL-SITE31, PtP Dialog-Site router ;12348;;22;
21007;77.70.142.96;29;TOTAL-SITE31;12052;50;22;T-IP-20220715
21023;77.70.143.224;29;IOM-SITE18 Customer LAN - reserved;18436;50;22;
21025;77.70.143.232;29;IOM-SITE19 Customer LAN - reserved;18436;50;22;
21027;77.70.155.124;30;Dialog PtP - IOM-SITE18;8316;50;22;
21028;77.70.155.128;30;Dialog PtP - IOM-SITE19;8316;50;22;
21029;77.70.155.132;30;Dialog PtP - IOM-SITE20;8316;50;22;
21041;77.70.155.136;30;Dialog PtP - SCI-SITE003;8316;;22;
21042;77.70.158.160;29;SCI-SITE003;12056;;22;T-IP-20220719
21046;77.70.143.240;29;IOM-SITE20 Customer LAN - reserved;18436;50;22;
21047;77.70.177.152;29;WFP-SITE354;12463;92;22;
21048;100.127.9.0;25;Temp PTH2 mGRE Tu1035, vrf BT-EEAS;19838;4;38;
21052;100.127.9.128;25;Temp PTH2 mGRE Tu1032, vrf BT-EEAS-BKP;19838;4;38;
21053;100.66.0.108;30;SPM-SITE28 PtP modem router;16561;112;39;
21058;100.127.0.255;32;mGRE Lo1035 - FR-PTH2-PE03;19424;4;38;
21059;100.127.0.254;32;mGRE Lo1035 - FR-PTH2-PE04;19424;4;38;
21060;100.127.0.253;32;mGRE Lo1035 - UK-LTH2-PE01;19424;4;38;
21061;100.127.0.252;32;mGRE Lo1035 - UK-LTH2-PE02;19424;4;38;
21065;100.64.5.4;30;WFP-SITE374- remote PtP modem-router (Child of UNDP-SITE137);12461;92;38;
21066;100.127.0.251;32;mGRE Lo1032 - FR-PTH2-PE03 - vrf BT-EEAS-BKP;19424;4;38;
21067;100.127.0.250;32;mGRE Lo1032 - FR-PTH2-PE04 - vrf BT-EEAS-BKP;19424;4;38;
21068;100.127.0.249;32;mGRE Lo1032 - UK-LTH2-PE01 - vrf BT-EEAS-BKP;19424;4;38;
21069;100.127.0.248;32;mGRE Lo1032 - UK-LTH2-PE02 - vrf BT-EEAS-BKP;19424;4;38;
21086;193.220.107.152;29;WFP-SITE389 - customer LAN;9497;92;22;
21088;100.64.6.52;30;WFP-SITE389 - remote PtP modem-router;12461;92;38;
21089;100.64.6.60;30;WFP-SITE390 - remote PtP modem-router;12461;92;38;
21093;100.103.0.144;29;AIR13.SN3.V1328.TOTAL-MAIN;18049;;39;
21094;100.103.0.152;29;AIR13.SN3.V1329.TOTAL-URMP;18049;;39;
21095;100.103.0.160;29;AIR13.SN3.V1330.TOTAL-UDLY;18049;;39;
21096;193.220.107.160;29;WFP-SITE390 - customer LAN;9497;92;22;
21099;100.103.0.168;29;AIR14.SN2.V1127.TOTAL-URMP;18049;;39;
21101;100.64.5.236;30;ETC-SITE367- remote PtP modem-router;12461;92;38;
21102;193.220.104.32;29;ETC-SITE367 - customer LAN;9497;92;22;
21107;77.70.161.192;28;CORAL-SITE01;12140;50;22;T-IP-20220729-I
21111;100.64.4.104;30;UNICEF-SITE163 - remote PtP modem-router;15727;97;38;
21116;100.127.1.13;32;ASG_X01.HPS1.V1935.BT-EEAS;19423;4;38;
21117;100.127.1.14;32;ASG_X01.HPS1.V1919.BT-TEST;19423;4;38;
21118;100.127.1.15;32;ASG_X01.HPS2.V1935.BT-EEAS;19423;4;38;
21119;100.127.1.16;32;ASG_X01.HPS2.V1919.BT-TEST;19423;4;38;
21120;100.127.1.17;32;ASG_X01.HPS4.V1935.BT-EEAS;19423;4;38;
21121;100.127.1.18;32;ASG_X01.HPS4.V1919.BT-TEST;19423;4;38;
21122;77.70.159.16;32;NAT for FR-ASG-LAB-ELASTIC;661;;17;
21134;100.66.0.0;16;Customers - PtPs for HUBs/POPs - all VRFs;0;;38;
21136;100.66.0.0;21;Paris TH2 - local customer's interconnects;21134;;38;
21137;100.66.0.0;30;Technip: PTH2 - Equinix PA2/3;21136;;38;
21138;100.66.0.4;30;Technip: PTH2 - Clichy;21136;;38;
21141;77.70.143.248;29;IOM-SITE21 Customer LAN - reserved;18436;50;22;
21142;77.70.155.140;30;Dialog PtP - IOM-SITE11;8316;50;22;
21143;77.70.155.144;30;Dialog PtP - IOM-SITE12;8316;;22;
21144;77.70.155.148;30;Dialog PtP - IOM-SITE13;8316;50;22;
21145;77.70.155.152;30;Dialog PtP - IOM-SITE14;8316;50;22;
21146;77.70.155.156;30;Dialog PtP - IOM-SITE21;8316;50;22;
21177;77.70.193.120;31;OneWeb/ITC IC PRI;8535;;22;
21178;77.70.193.122;31;OneWeb/ITC IC SEC;8535;;22;
21180;193.219.236.200;30;Dialog PtP - UNDP-SITE143 (UNIA);8827;14;22;
21182;193.219.228.176;29;VoIP - UNDP-SITE143 (UNIA);8717;14;22;
21184;193.220.145.216;29;UNDP-SITE143 (UNIA);9271;12;22;
21186;100.65.1.96;30;MSFOCBA-SITE008 Dialog PtP Modem Router;19548;50;38;
21188;100.65.1.100;30;MSFOCBA-SITE026 Dialog PtP Modem Router;19548;50;38;
21189;100.65.1.104;30;MSFOCBA-SITE027 Dialog PtP Modem Router;19548;50;38;
21199;100.65.1.108;30;MSFOCG-SITE018 Dialog PtP Modem Router;19548;50;38;
21205;100.64.0.140;30;SLBO-SITE09-ROUTER, PtP;11316;78;36;
21206;100.64.0.144;30;SLBO-SITE10-ROUTER, PtP;11316;78;36;
21207;100.123.23.200;29;SLBO-SITE09 PtP Dialog CPE;17329;103;36;
21208;100.123.23.240;29;SLBO-SITE10 PtP Dialog CPE;17329;103;36;
21209;100.123.23.32;28;SLBO-SITE09 CCTV NAT subnet;17329;103;36;
21210;100.123.23.48;28;SLBO-SITE10 CCTV NAT subnet;17329;103;36;
21219;77.70.173.92;30;MSFOCBA-SITE004 Customer LAN;19709;50;22;
21220;100.65.1.92;30;MSFOCBA-SITE004 Dialog PtP Modem Router;19548;50;38;
21240;77.70.161.160;28;CORAL-SITE01;12140;50;22;
21279;77.70.153.140;30;Dialog PtP - UNICEF-QDK001;8316;97;22;
21284;193.220.52.224;29;UNICEF-QDK001 - customer LAN;15544;97;22;
21285;100.65.1.112;30;MSFOCG-QDK006 Dialog PtP Modem Router;19548;50;38;
21291;100.103.0.176;29;AIR13.SN3.V1305.OCHA;18049;;39;
21292;100.103.0.184;29;AIR13.SN3.V1351.SFO;18049;;39;
21293;100.103.0.192;29;AIR13.SN3.V1316.IA-TH2-U-ACC;18049;;39;
21296;77.70.143.64;29;PER-SITE11;12052;51;22;T-IP-20220926-PERENCO
21297;77.70.143.72;29;PER-SITE12;12052;51;22;T-IP-20220926-PERENCO
21298;77.70.153.0;30;PER-SITE11 PtP modem-router;8316;51;22;
21299;77.70.153.4;30;PER-SITE12 PtP modem-router;8316;51;22;
21300;77.70.157.80;31;PER-SITE11 NATted Internet data;12055;50;22;T-IP-20220926-PERENCO
21301;77.70.157.82;31;PER-SITE12 NATted Internet data;12055;50;22;T-IP-20220926-PERENCO
21303;100.64.180.8;30;PER-SITE11 - remote PtP modem-router, vrf PER;19347;101;38;
21304;100.64.180.12;30;PER-SITE12 - remote PtP modem-router, vrf PER;19347;101;38;
21315;77.70.135.192;29;ACE-SITE01;12359;50;22;T-IP-20221229-ACE 
21316;77.70.135.200;29;ACE-SITE02;12359;50;22;T-IP-20221229-ACE 
